repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
cyrus-and/chrome-remote-interface,JavaScript,4492,https://github.com/cyrus-and/chrome-remote-interface,SUCCESS,NPM/Yarn,True,GitHub Actions,57e23772fe37969a1b328588ed6ed42b38a9f216,2025-02-09T13:53:36Z
cytoscape/cytoscape.js,JavaScript,10848,https://github.com/cytoscape/cytoscape.js,SUCCESS,NPM/Yarn,True,GitHub Actions,ba83c4ec3abc63cb1ccd53c9671ec990536ee802,2025-01-06T21:46:13Z
cyu/rack-cors,JavaScript,3291,https://github.com/cyu/rack-cors,SUCCESS,Unknown,False,GitHub Actions,ea21a39e4eb93e6ce77d15d65de308bebcad0128,2024-12-27T23:58:22Z
d2-projects/d2-admin,JavaScript,12665,https://github.com/d2-projects/d2-admin,FAILURE,NPM/Yarn,True,GitHub Actions,7982f6b1c2acbc244b68c0ab3a2560a894d7233f,2020-06-07T15:24:30Z
d3/d3-format,JavaScript,640,https://github.com/d3/d3-format,SUCCESS,NPM/Yarn,True,GitHub Actions,a13ebb9b357cbbd794584df1b6cae6122bf68966,2026-01-14T03:51:45Z
dagrejs/dagre,JavaScript,5513,https://github.com/dagrejs/dagre,SUCCESS,NPM/Yarn,True,GitHub Actions,3c6952ea1b478ca7291b610367335a309a0dd77a,2025-05-11T05:33:11Z
dankogai/js-base64,JavaScript,4368,https://github.com/dankogai/js-base64,SUCCESS,NPM/Yarn,True,GitHub Actions,9df6b696cbe04faaece29cf15d44208657d407eb,2025-08-05T07:56:50Z
danvk/dygraphs,JavaScript,3227,https://github.com/danvk/dygraphs,SUCCESS,NPM/Yarn,True,GitHub Actions,864cdd5ec702bfaa1d27769d6d79e042967772d8,2025-01-10T21:49:03Z
dariusk/corpora,JavaScript,5073,https://github.com/dariusk/corpora,SUCCESS,NPM/Yarn,True,GitHub Actions,2c300dd09fe9ff49075a8a4898ccbdf7880acc8c,2025-08-15T12:30:40Z
Dash-Industry-Forum/dash.js,JavaScript,5495,https://github.com/Dash-Industry-Forum/dash.js,SUCCESS,NPM/Yarn,True,GitHub Actions,440ebd52498800e31bd8fdef6b5f95dd7bd639ed,2025-01-06T10:15:54Z
DavidAnson/markdownlint,JavaScript,5822,https://github.com/DavidAnson/markdownlint,SUCCESS,NPM/Yarn,True,GitHub Actions,ef70472df781beb58bf173800af0ccd150a3d066,2024-12-31T03:36:56Z
davidjbradshaw/iframe-resizer,JavaScript,6888,https://github.com/davidjbradshaw/iframe-resizer,SUCCESS,NPM/Yarn,True,GitHub Actions,8a2e3e30394f34b13f4973049a1422f9da0f67c4,2025-01-13T16:38:15Z
davidmarkclements/0x,JavaScript,3526,https://github.com/davidmarkclements/0x,SUCCESS,NPM/Yarn,True,GitHub Actions,6c27acf607468960fe74e41cbd79f9e935cd02f7,2025-07-07T08:48:16Z
csstools/postcss-resolve-nested-selector,JavaScript,13,https://github.com/csstools/postcss-resolve-nested-selector,SUCCESS,NPM/Yarn,True,GitHub Actions,c49f92cf7798f5f7acbf06b88e1c8138b07f408a,2024-12-28T19:07:24Z
dcloudio/uni-app,JavaScript,41413,https://github.com/dcloudio/uni-app,SUCCESS,NPM/Yarn,True,GitHub Actions,cddba907dd8b6904cee0658e3265592091720fb9,2025-02-19T08:35:54Z
dcodeIO/bcrypt.js,JavaScript,3785,https://github.com/dcodeIO/bcrypt.js,SUCCESS,NPM/Yarn,True,GitHub Actions,1b54cc48d4120b50e1d9058e5a67f326102fd744,2025-02-11T17:44:49Z
dcodeIO/long.js,JavaScript,916,https://github.com/dcodeIO/long.js,SUCCESS,NPM/Yarn,True,GitHub Actions,d5ab8f6ce5f20fe9edcb9d2fc38e8dad39d50469,2025-01-09T22:32:09Z
denysdovhan/wtfjs,JavaScript,37634,https://github.com/denysdovhan/wtfjs,SUCCESS,NPM/Yarn,True,GitHub Actions,e92b871953d04581d3e5b35e942a02c85031d662,2025-03-18T13:55:28Z
dequelabs/axe-core,JavaScript,6869,https://github.com/dequelabs/axe-core,SUCCESS,NPM/Yarn,True,GitHub Actions,11de515858a7c10a3d7400163fc2b834715152fc,2025-01-06T12:45:50Z
DevExpress/testcafe,JavaScript,9904,https://github.com/DevExpress/testcafe,FAILURE,NPM/Yarn,True,GitHub Actions,88890ce49818a332970576b852ca199d84d8a072,2024-12-23T12:22:55Z
dherault/serverless-offline,JavaScript,5260,https://github.com/dherault/serverless-offline,FAILURE,NPM/Yarn,True,GitHub Actions,b92478f27a063a6da41a3e29f17305a5d58645c5,2025-01-04T22:57:17Z
didi/cube-ui,JavaScript,9130,https://github.com/didi/cube-ui,NO_CI,NPM/Yarn,True,GitHub Actions,43bf7ef8363379e2a77841adcccf060033e8befd,2025-04-15T03:31:50Z
didi/mpx,JavaScript,3876,https://github.com/didi/mpx,SUCCESS,NPM/Yarn,True,GitHub Actions,f50320cef52dca4247dd7f9bd15c14f6f1e6067f,2024-12-24T15:12:36Z
digitalbazaar/forge,JavaScript,5263,https://github.com/digitalbazaar/forge,SUCCESS,NPM/Yarn,True,GitHub Actions,7208bf4dfe7e498a29521be7359156356a79634d,2025-11-13T23:32:29Z
discord/discord-api-docs,JavaScript,6325,https://github.com/discord/discord-api-docs,SUCCESS,Unknown,False,GitHub Actions,40004729cde71842244197b3f9a4c3bea6802aa7,2025-01-07T17:28:04Z
django-ckeditor/django-ckeditor,JavaScript,2466,https://github.com/django-ckeditor/django-ckeditor,SUCCESS,Unknown,False,GitHub Actions,058f5cf64c3fd1fea13d32d69121e78a69b2f88d,2025-06-05T19:36:03Z
dlmanning/gulp-sass,JavaScript,1559,https://github.com/dlmanning/gulp-sass,SUCCESS,NPM/Yarn,True,GitHub Actions,9ce7c0c295f2e66c41a8c358868ec9f3a6cd5abe,2025-03-05T08:51:56Z
docsifyjs/docsify,JavaScript,30974,https://github.com/docsifyjs/docsify,SUCCESS,NPM/Yarn,True,GitHub Actions,c18df4c46bcec76dbc16507e8135b929af8fb7f8,2025-01-02T02:21:09Z
chaijs/chai-as-promised,JavaScript,1418,https://github.com/chaijs/chai-as-promised,SUCCESS,NPM/Yarn,True,GitHub Actions,30b56b59bf3da03da3216029d81bad099c73318a,2025-01-29T21:07:42Z
chaijs/sinon-chai,JavaScript,1091,https://github.com/chaijs/sinon-chai,SUCCESS,NPM/Yarn,True,GitHub Actions,572745b9f54567ddb6138d9788af45a888e95ad0,2025-08-22T10:47:58Z
doocs/technical-books,JavaScript,6870,https://github.com/doocs/technical-books,SUCCESS,NPM/Yarn,True,GitHub Actions,86c0ea268df62059678fb750ab0398b5493acac4,2025-01-16T09:48:40Z
jslint-org/jslint,JavaScript,3658,https://github.com/jslint-org/jslint,SUCCESS,NPM/Yarn,True,GitHub Actions,73705ec6f07e4706ca2c16d8546b3b78bcada6f6,2025-04-02T15:53:44Z
downshift-js/downshift,JavaScript,12295,https://github.com/downshift-js/downshift,SUCCESS,NPM/Yarn,True,GitHub Actions,a22871f84c15d6098e336def9ade6050a95c2bb9,2025-03-14T08:12:20Z
drawcall/Proton,JavaScript,2471,https://github.com/drawcall/Proton,SUCCESS,NPM/Yarn,True,GitHub Actions,473f643c3a535db002cb9ee6af50e31001acc537,2025-01-27T02:53:23Z
dresende/node-orm2,JavaScript,3059,https://github.com/dresende/node-orm2,SUCCESS,NPM/Yarn,True,GitHub Actions,749d424b0ec521f06c9fff1fa5ca0229beefe713,2025-03-13T13:27:11Z
EFForg/privacybadger,JavaScript,3661,https://github.com/EFForg/privacybadger,FAILURE,NPM/Yarn,True,GitHub Actions,a27a9a03c8038ecf645b2e56538930bf69e8bb4a,2025-01-08T22:09:40Z
electerious/nice-try,JavaScript,69,https://github.com/electerious/nice-try,SUCCESS,NPM/Yarn,True,GitHub Actions,0d5247350da7a0616af904039de98f4076374672,2025-10-10T13:50:34Z
ember-cli/ember-cli,JavaScript,3244,https://github.com/ember-cli/ember-cli,FAILURE,NPM/Yarn,True,GitHub Actions,1520ec2c2041209a3796d655299482399b87d231,2024-12-25T19:20:51Z
emotion-js/emotion,JavaScript,17997,https://github.com/emotion-js/emotion,FAILURE,NPM/Yarn,True,GitHub Actions,0facbe47bd9099ae4ed22dc201822d910ac3dec5,2025-06-26T08:52:14Z
es-shims/array-includes,JavaScript,43,https://github.com/es-shims/array-includes,SUCCESS,NPM/Yarn,True,GitHub Actions,3b934ae87a602798775c04dbeb4cb9e9f1805610,2025-05-30T07:03:54Z
es-shims/Function.prototype.name,JavaScript,12,https://github.com/es-shims/Function.prototype.name,SUCCESS,NPM/Yarn,True,GitHub Actions,298b9e889f387e86603f5f07c7b3c41041659658,2020-11-28T06:37:18Z
es-shims/object-is,JavaScript,25,https://github.com/es-shims/object-is,SUCCESS,NPM/Yarn,True,GitHub Actions,958ab266fd68396781c076d8a5ee4ba292561362,2020-11-27T07:06:47Z
es-shims/Object.entries,JavaScript,57,https://github.com/es-shims/Object.entries,FAILURE,NPM/Yarn,True,GitHub Actions,f9641aa552ca26fe787474f342d0868f65c306b3,2020-11-26T21:53:40Z
es-shims/Object.values,JavaScript,72,https://github.com/es-shims/Object.values,SUCCESS,NPM/Yarn,True,GitHub Actions,65b13f849cf538d3a7f5e19080762cd27b15d354,2025-12-29T22:48:52Z
es-shims/RegExp.prototype.flags,JavaScript,8,https://github.com/es-shims/RegExp.prototype.flags,SUCCESS,NPM/Yarn,True,GitHub Actions,e4e391fd3e6f057172994ad0c33ca128568c0b06,2021-01-15T00:55:22Z
es-shims/String.prototype.padEnd,JavaScript,10,https://github.com/es-shims/String.prototype.padEnd,SUCCESS,NPM/Yarn,True,GitHub Actions,f655da9b8a97a2d14f84d66d268b58cc7fdb71dd,2025-12-29T22:49:11Z
es-shims/String.prototype.trim,JavaScript,13,https://github.com/es-shims/String.prototype.trim,SUCCESS,NPM/Yarn,True,GitHub Actions,6768c8d5569a6fcc841436b98a19ddf6b63c7de4,2020-11-21T21:41:31Z
es-shims/String.prototype.trimLeft,JavaScript,8,https://github.com/es-shims/String.prototype.trimLeft,SUCCESS,NPM/Yarn,True,GitHub Actions,b528020e7dd83b96801e283f9731b8825be08314,2026-01-13T19:21:56Z
es-shims/String.prototype.trimRight,JavaScript,8,https://github.com/es-shims/String.prototype.trimRight,SUCCESS,NPM/Yarn,True,GitHub Actions,65805e58de80ab6dbeedbde0612a5df07a1dbbe8,2025-12-29T22:49:22Z
eslint/eslint,JavaScript,26883,https://github.com/eslint/eslint,SUCCESS,NPM/Yarn,True,GitHub Actions,87a9352c621e7cd1d5bb77b3c08df7837363ea12,2024-12-27T06:23:44Z
eslint/js,JavaScript,2369,https://github.com/eslint/js,SUCCESS,NPM/Yarn,True,GitHub Actions,0b0ef118d0152afabcbf7a6835492ee7f35e52e8,2024-12-28T07:42:18Z
estools/esquery,JavaScript,879,https://github.com/estools/esquery,SUCCESS,NPM/Yarn,True,GitHub Actions,6c4f10370606c5a08adfcb5becc8248fb1edad43,2025-03-05T03:38:01Z
jpeg-js/jpeg-js,JavaScript,586,https://github.com/jpeg-js/jpeg-js,SUCCESS,NPM/Yarn,True,GitHub Actions,1031ccd7a63c641c16afb2430279d1598530a85c,2025-10-13T14:44:12Z
eugeneware/unique-stream,JavaScript,25,https://github.com/eugeneware/unique-stream,SUCCESS,NPM/Yarn,True,GitHub Actions,2e21d847e8ad7d7e9019420796a08d2a2d473288,2025-10-11T18:14:20Z
expressjs/body-parser,JavaScript,5500,https://github.com/expressjs/body-parser,SUCCESS,NPM/Yarn,True,GitHub Actions,a45a451779377e33acc879ded83e06ef402ba610,2025-01-08T13:42:43Z
expressjs/compression,JavaScript,2803,https://github.com/expressjs/compression,SUCCESS,NPM/Yarn,True,GitHub Actions,d272132acbbe916e7f81174430008a6f5b093f15,2025-01-08T19:46:32Z
expressjs/cookie-parser,JavaScript,2026,https://github.com/expressjs/cookie-parser,SUCCESS,NPM/Yarn,True,GitHub Actions,77e939077eb452e0b3a36573a66879d88aa311f3,2025-05-15T10:35:36Z
expressjs/cors,JavaScript,6194,https://github.com/expressjs/cors,SUCCESS,NPM/Yarn,True,GitHub Actions,1cfb3709dec33dfa7ae95a3a554f2dd10498c7f9,2025-01-04T19:06:21Z
expressjs/errorhandler,JavaScript,426,https://github.com/expressjs/errorhandler,SUCCESS,NPM/Yarn,True,GitHub Actions,3a13632b1e77530aeba5c7d3265d5a732171ad41,2025-06-05T12:43:51Z
expressjs/express,JavaScript,68684,https://github.com/expressjs/express,FAILURE,NPM/Yarn,True,GitHub Actions,b11122be85377375465b2aa103da43301e56f128,2025-01-02T07:00:30Z
expressjs/method-override,JavaScript,625,https://github.com/expressjs/method-override,SUCCESS,NPM/Yarn,True,GitHub Actions,79ca8539dd7c98dfd55b5995736f1cd01ac4c15e,2025-04-17T14:14:00Z
expressjs/morgan,JavaScript,8161,https://github.com/expressjs/morgan,FAILURE,NPM/Yarn,True,GitHub Actions,b144728e07dc7c9f61577b1e67c50a4b8b3c4265,2025-06-05T12:53:22Z
expressjs/multer,JavaScript,11997,https://github.com/expressjs/multer,SUCCESS,NPM/Yarn,True,GitHub Actions,d0782a5cad774bf6296c9fe9be16bb56081c600b,2025-03-20T11:00:33Z
expressjs/response-time,JavaScript,496,https://github.com/expressjs/response-time,SUCCESS,NPM/Yarn,True,GitHub Actions,46821501d580ff7ba5b2dc356192804a191563ac,2025-01-23T09:47:30Z
expressjs/serve-favicon,JavaScript,627,https://github.com/expressjs/serve-favicon,SUCCESS,NPM/Yarn,True,GitHub Actions,00dbca44bd91101433a929b241ae6aefd14e209c,2025-06-05T12:39:08Z
expressjs/serve-index,JavaScript,445,https://github.com/expressjs/serve-index,SUCCESS,NPM/Yarn,True,GitHub Actions,54ed028b3293172c6292b5626db439d877499281,2026-01-10T11:42:28Z
expressjs/serve-static,JavaScript,1422,https://github.com/expressjs/serve-static,SUCCESS,NPM/Yarn,True,GitHub Actions,96886b36519f0f07de25b9ab1ff2e780402c5b3f,2025-01-23T17:30:57Z
expressjs/session,JavaScript,6364,https://github.com/expressjs/session,FAILURE,NPM/Yarn,True,GitHub Actions,4930de729107448e4b34b5bd39f138f71f1561f6,2025-01-23T18:45:47Z
expressjs/timeout,JavaScript,321,https://github.com/expressjs/timeout,SUCCESS,NPM/Yarn,True,GitHub Actions,e9cf316d13999f32e86607b5582e7167416eed24,2025-07-17T17:25:24Z
expressjs/vhost,JavaScript,765,https://github.com/expressjs/vhost,SUCCESS,NPM/Yarn,True,GitHub Actions,b4c537e1b77f1be52be29fff81537777befed1d9,2025-07-24T16:42:48Z
facebook/create-react-app,JavaScript,103944,https://github.com/facebook/create-react-app,FAILURE,NPM/Yarn,True,GitHub Actions,32652a5ad6bf688276e4c4bffbabda2318379eed,2025-01-28T21:44:00Z
facebook/hermes,JavaScript,10785,https://github.com/facebook/hermes,FAILURE,Unknown,False,GitHub Actions,e037e5ab922b8aeab7794f8233a8d10fcc541104,2025-01-03T00:54:07Z
facebook/jscodeshift,JavaScript,9942,https://github.com/facebook/jscodeshift,SUCCESS,NPM/Yarn,True,GitHub Actions,6d2046005a5f22bbfc93951270c67681445fc499,2024-12-27T00:16:34Z
facebook/metro,JavaScript,5555,https://github.com/facebook/metro,NO_CI,NPM/Yarn,True,GitHub Actions,14d7235a4caec1ce6f03f4b6caf6004468a74b61,2025-02-25T12:33:14Z
facebook/react,JavaScript,242912,https://github.com/facebook/react,FAILURE,NPM/Yarn,True,GitHub Actions,fc8a898dd126198305fce458edd084c5d9c4b67a,2024-12-26T19:58:37Z
faisalman/ua-parser-js,JavaScript,10048,https://github.com/faisalman/ua-parser-js,SUCCESS,NPM/Yarn,True,GitHub Actions,98e0708f2543fdce20f35e5b9c34a43b09e1ed29,2025-02-06T04:42:18Z
fastify/fast-json-stringify,JavaScript,3679,https://github.com/fastify/fast-json-stringify,SUCCESS,NPM/Yarn,True,GitHub Actions,69419afa1eb93ca50b4804e05eb319fba3375b20,2024-12-22T12:05:48Z
fastify/fastify,JavaScript,35602,https://github.com/fastify/fastify,SUCCESS,NPM/Yarn,True,GitHub Actions,c5f4a17b1342470e4de80414164723f812d095a1,2024-12-28T18:07:57Z
fbsamples/messenger-platform-samples,JavaScript,1747,https://github.com/fbsamples/messenger-platform-samples,SUCCESS,Unknown,False,GitHub Actions,4884f315cbd7539b13b748f45bdf5a221826d9e8,2025-05-30T12:44:12Z
feathericons/feather,JavaScript,25815,https://github.com/feathericons/feather,SUCCESS,NPM/Yarn,True,GitHub Actions,3dc050d97405062eba78aa57115c0a15c63abdaa,2025-03-11T02:18:59Z
fengyuanchen/compressorjs,JavaScript,5729,https://github.com/fengyuanchen/compressorjs,SUCCESS,NPM/Yarn,True,GitHub Actions,5844423202d2d76da620df641856abd4e9bbf298,2025-01-05T14:17:28Z
fengyuanchen/viewerjs,JavaScript,8190,https://github.com/fengyuanchen/viewerjs,SUCCESS,NPM/Yarn,True,GitHub Actions,94eb0ce2d9c663dbcc4387527b36e2f4b2852b72,2025-01-05T14:18:15Z
feross/buffer,JavaScript,1880,https://github.com/feross/buffer,NO_CI,NPM/Yarn,True,GitHub Actions,7ffc1e7ab27b60c435e2365f8cfc8b62aa872a41,2025-08-13T00:47:03Z
final-form/react-final-form,JavaScript,7440,https://github.com/final-form/react-final-form,FAILURE,NPM/Yarn,True,GitHub Actions,875f4ce25e04453fb376b57785646958372b79e6,2025-05-26T05:29:57Z
firebase/functions-samples,JavaScript,12233,https://github.com/firebase/functions-samples,SUCCESS,NPM/Yarn,True,GitHub Actions,d2532012d6089677ced06f6a3f14155953847563,2024-11-12T19:06:19Z
flow-typed/flow-typed,JavaScript,3761,https://github.com/flow-typed/flow-typed,SUCCESS,Unknown,False,GitHub Actions,fb53138da45fda087f889c534eb5c9f498273d92,2025-02-21T04:15:02Z
foliojs/pdfkit,JavaScript,10585,https://github.com/foliojs/pdfkit,SUCCESS,NPM/Yarn,True,GitHub Actions,eecfb4c97a8d97f4a6d1d078bd24531e8f8caff9,2024-12-25T06:45:56Z
follow-redirects/follow-redirects,JavaScript,572,https://github.com/follow-redirects/follow-redirects,SUCCESS,NPM/Yarn,True,GitHub Actions,5bc496e0229abda823221e0c6267926a3f93f262,2025-07-31T07:47:31Z
form-data/form-data,JavaScript,2355,https://github.com/form-data/form-data,SUCCESS,NPM/Yarn,True,GitHub Actions,e997b908b4e0337d8c2794561569341122be38dc,2025-02-13T18:00:00Z
FormidableLabs/webpack-stats-plugin,JavaScript,358,https://github.com/FormidableLabs/webpack-stats-plugin,SUCCESS,NPM/Yarn,True,GitHub Actions,4eeef58c50b8cbea41800234e007156d7f7f287d,2025-01-10T16:55:49Z
forwardemail/email-templates,JavaScript,3726,https://github.com/forwardemail/email-templates,SUCCESS,NPM/Yarn,True,GitHub Actions,fb94d09eb9c3ffe9af6167a42850ff486feba23d,2025-02-28T17:53:07Z
Foundry376/Mailspring,JavaScript,17205,https://github.com/Foundry376/Mailspring,NO_CI,NPM/Yarn,True,GitHub Actions,757b82fc012f37509d4c36034175e2fb80843dd7,2024-12-31T23:21:16Z
franciscop/ola,JavaScript,1816,https://github.com/franciscop/ola,SUCCESS,NPM/Yarn,True,GitHub Actions,d8176c563c3a1cb09aebcd5a7d8dcf88493af3f4,2025-03-02T15:40:25Z
franciscop/server,JavaScript,3557,https://github.com/franciscop/server,SUCCESS,NPM/Yarn,True,GitHub Actions,b38a63f2f163c479dbb5ce46d3ea71468b9d422d,2025-07-11T14:02:09Z
frappe/gantt,JavaScript,5836,https://github.com/frappe/gantt,FAILURE,NPM/Yarn,True,GitHub Actions,1d78ec1be90e0171dc0da2e14e57361dc8c8d458,2025-01-09T08:56:07Z
gatsbyjs/gatsby,JavaScript,55965,https://github.com/gatsbyjs/gatsby,PENDING,NPM/Yarn,True,GitHub Actions,cddc252bf4cac57486ed5f5b544d50e4a92ce769,2024-12-17T13:55:45Z
gchq/CyberChef,JavaScript,34010,https://github.com/gchq/CyberChef,FAILURE,NPM/Yarn,True,GitHub Actions,304266020d94ee2b498c508f361bbd91a5019678,2024-12-28T17:20:15Z
getgauge/taiko,JavaScript,3662,https://github.com/getgauge/taiko,SUCCESS,NPM/Yarn,True,GitHub Actions,bf4ac27c7837dfe867ba03247971f9db6b28ff14,2025-01-03T04:37:14Z
micromodal/Micromodal,JavaScript,3621,https://github.com/micromodal/Micromodal,SUCCESS,NPM/Yarn,True,GitHub Actions,a45e3401103653d6f34074bcfaa6e9ae08f29dc2,2025-03-18T13:49:53Z
fregante/GhostText,JavaScript,3569,https://github.com/fregante/GhostText,SUCCESS,NPM/Yarn,True,GitHub Actions,63daa079b651babd532af44df21cca5c6b831f9d,2025-06-04T04:32:07Z
giggio/node-chromedriver,JavaScript,485,https://github.com/giggio/node-chromedriver,SUCCESS,NPM/Yarn,True,GitHub Actions,4e29cc536713da57a3181e7c525d1f4958773fb6,2025-01-08T02:06:49Z
ryanlelek/Raneto,JavaScript,2869,https://github.com/ryanlelek/Raneto,SUCCESS,NPM/Yarn,True,GitHub Actions,a95c7d6353a1ab0e9a1742b57129833e782b68b2,2025-02-02T19:50:57Z
github/hotkey,JavaScript,3293,https://github.com/github/hotkey,FAILURE,NPM/Yarn,True,GitHub Actions,bb3706d7389d8ce75f6a6d082584118a7d122690,2024-10-30T18:32:16Z
github/relative-time-element,JavaScript,3971,https://github.com/github/relative-time-element,SUCCESS,NPM/Yarn,True,GitHub Actions,a80c1bf3fad1703c1c54fb605e422d48bc00b695,2024-12-10T13:26:30Z
gka/chroma.js,JavaScript,10536,https://github.com/gka/chroma.js,FAILURE,NPM/Yarn,True,GitHub Actions,fdab658c5013a924db2cc9c89d9ac1d7d1382cd9,2025-02-05T10:13:47Z
gokrazy/gokrazy,JavaScript,3429,https://github.com/gokrazy/gokrazy,SUCCESS,Unknown,False,GitHub Actions,730ef75b0f9b74584aeda0cf3f8dcfe16125d344,2025-01-21T18:48:34Z
golden-layout/golden-layout,JavaScript,6641,https://github.com/golden-layout/golden-layout,FAILURE,NPM/Yarn,True,GitHub Actions,323aba5747abe9c007fefdf49e325dbbd845686d,2025-12-02T01:47:44Z
google/closure-compiler,JavaScript,7623,https://github.com/google/closure-compiler,SUCCESS,NPM/Yarn,True,GitHub Actions,63dc6c055b039ba54f60f0b24ac1845a58f6ce71,2024-12-26T18:19:24Z
shaka-project/shaka-player,JavaScript,7919,https://github.com/shaka-project/shaka-player,SUCCESS,NPM/Yarn,True,GitHub Actions,fab3faff9304114fc9d228e8cb158d52e4b17143,2024-12-27T14:27:53Z
GoogleChrome/chrome-extensions-samples,JavaScript,17346,https://github.com/GoogleChrome/chrome-extensions-samples,SUCCESS,NPM/Yarn,True,GitHub Actions,692e9a990e837ff1b541c8a676df100970f74bd7,2024-12-24T21:25:29Z
GoogleChrome/lighthouse-ci,JavaScript,6850,https://github.com/GoogleChrome/lighthouse-ci,FAILURE,NPM/Yarn,True,GitHub Actions,de45968a38faf11ca9f7b92dea377f23b84cf820,2024-10-28T19:18:49Z
GoogleChrome/lighthouse,JavaScript,29794,https://github.com/GoogleChrome/lighthouse,SUCCESS,NPM/Yarn,True,GitHub Actions,240102e547f7d17bb607a3cb314b57ac0ca0225d,2024-12-12T23:50:15Z
GoogleChrome/workbox,JavaScript,12879,https://github.com/GoogleChrome/workbox,FAILURE,NPM/Yarn,True,GitHub Actions,9c73193406c45423b24a404e4b77c30a2e8759f8,2024-12-11T17:00:15Z
GoogleChromeLabs/ProjectVisBug,JavaScript,5698,https://github.com/GoogleChromeLabs/ProjectVisBug,SUCCESS,NPM/Yarn,True,GitHub Actions,382ecff58dec46b5e1c21e9d1801c4a58afda599,2024-11-15T19:19:28Z
GoogleChromeLabs/quicklink,JavaScript,11229,https://github.com/GoogleChromeLabs/quicklink,SUCCESS,NPM/Yarn,True,GitHub Actions,fe54c79b3fa53a0a9e24c8f3588e82b061bf25c3,2025-03-24T05:55:15Z
GoogleCloudPlatform/nodejs-docs-samples,JavaScript,2951,https://github.com/GoogleCloudPlatform/nodejs-docs-samples,FAILURE,NPM/Yarn,True,GitHub Actions,d7fb7e2d4ae47f749f1a52c8c6d7b996f0e1b233,2024-12-24T01:45:26Z
gorhill/uBlock,JavaScript,61433,https://github.com/gorhill/uBlock,SUCCESS,NPM/Yarn,True,GitHub Actions,42638f0e446e4535272ed6d46911e3320336fc84,2024-12-25T19:26:00Z
graphite-project/graphite-web,JavaScript,6067,https://github.com/graphite-project/graphite-web,SUCCESS,Unknown,False,GitHub Actions,bfd6c45afaefdacd9c15e6a109ffa06d7a26bc47,2025-02-02T10:53:53Z
graphql/dataloader,JavaScript,13573,https://github.com/graphql/dataloader,SUCCESS,NPM/Yarn,True,GitHub Actions,d4f559500848d9894b785b0e35e0aaff89d5c350,2025-11-24T18:27:16Z
graphql/graphql-spec,JavaScript,14779,https://github.com/graphql/graphql-spec,FAILURE,NPM/Yarn,True,GitHub Actions,e9ac8c8ce46fda6759a29adc61949b9b9356344a,2025-02-06T23:13:42Z
grpc/grpc-web,JavaScript,9177,https://github.com/grpc/grpc-web,SUCCESS,Unknown,False,GitHub Actions,b5ff5d303df6be0f0899010da613a3d53aad0fe1,2025-01-14T23:37:09Z
gruntjs/grunt-contrib-clean,JavaScript,509,https://github.com/gruntjs/grunt-contrib-clean,NO_CI,NPM/Yarn,True,GitHub Actions,06d20dbf4068ca6dd89e3870bd44869eba607dd6,2026-02-23T15:31:08Z
gruntjs/grunt-contrib-connect,JavaScript,709,https://github.com/gruntjs/grunt-contrib-connect,SUCCESS,NPM/Yarn,True,GitHub Actions,76f104321d2543db5a25b55f517b9f9dbe903d9b,2025-11-02T16:51:08Z
gruntjs/grunt-contrib-cssmin,JavaScript,791,https://github.com/gruntjs/grunt-contrib-cssmin,NO_CI,NPM/Yarn,True,GitHub Actions,174e29377f262ef23ddeb9df8d5e0382285a7914,2026-02-23T15:31:33Z
gruntjs/grunt-contrib-jshint,JavaScript,706,https://github.com/gruntjs/grunt-contrib-jshint,SUCCESS,NPM/Yarn,True,GitHub Actions,eb2ac26b6a125b703588bc380259095d68c8ea90,2025-12-28T06:36:12Z
gruntjs/grunt,JavaScript,12262,https://github.com/gruntjs/grunt,SUCCESS,NPM/Yarn,True,GitHub Actions,b5aa8342f393f21fecb9c983e0208d9da2340cfa,2025-10-16T19:01:42Z
googleworkspace/apps-script-samples,JavaScript,5061,https://github.com/googleworkspace/apps-script-samples,FAILURE,NPM/Yarn,True,GitHub Actions,1e5f10a12efd3655c29a3e96feb7570ef4534d88,2024-10-24T16:35:37Z
gulp-community/gulp-header,JavaScript,106,https://github.com/gulp-community/gulp-header,SUCCESS,NPM/Yarn,True,GitHub Actions,bd7360a3c889cd97a286eb36cdafc8319365512a,2025-06-30T17:01:10Z
gulpjs/flagged-respawn,JavaScript,21,https://github.com/gulpjs/flagged-respawn,SUCCESS,NPM/Yarn,True,GitHub Actions,d7c98ad3e6c24b4f8d2bd1560a8798d0fa410d7d,2025-12-29T21:19:45Z
gulpjs/glob-stream,JavaScript,180,https://github.com/gulpjs/glob-stream,FAILURE,NPM/Yarn,True,GitHub Actions,74a1bee23f4a1e62fad9d4152d4fb5b634fb6446,2025-06-01T04:20:57Z
gulpjs/gulp,JavaScript,33020,https://github.com/gulpjs/gulp,FAILURE,NPM/Yarn,True,GitHub Actions,c90e79ebcdb697466fb15c127665fa8f57f7f2c0,2025-06-01T21:18:34Z
gulpjs/vinyl-fs,JavaScript,974,https://github.com/gulpjs/vinyl-fs,SUCCESS,NPM/Yarn,True,GitHub Actions,cdb38b7469b8d85327c9b88567a6e499a7188c0e,2025-06-01T00:30:40Z
